February 2013 - January 2014 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 126 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
AR-067,"Jackson County",58.5,23,-1.1,59.6
AR-069,"Jefferson County",60.8,12,-1.3,62.1
AR-071,"Johnson County",57.5,20,-1.2,58.7
AR-073,"Lafayette County",62.2,13,-1.2,63.4
AR-075,"Lawrence County",57.2,8,-1.4,58.6
AR-077,"Lee County",60.3,15,-1.3,61.6
AR-079,"Lincoln County",61.2,16,-1.2,62.4
AR-081,"Little River County",61.8,24,-0.8,62.6
AR-083,"Logan County",59.0,15,-1.2,60.2
AR-085,"Lonoke County",60.1,11,-1.5,61.6
AR-087,"Madison County",55.1,16,-1.4,56.5
AR-089,"Marion County",55.5,9,-1.6,57.1
AR-091,"Miller County",62.6,19,-0.9,63.5
AR-093,"Mississippi County",58.8,9,-1.4,60.2
AR-095,"Monroe County",60.4,15,-1.3,61.7
AR-097,"Montgomery County",58.8,12,-1.3,60.1
AR-099,"Nevada County",61.0,7,-1.7,62.7
AR-101,"Newton County",55.0,11,-1.4,56.4
AR-103,"Ouachita County",61.1,8,-2.0,63.1
AR-105,"Perry County",59.8,21,-1.0,60.8
AR-107,"Phillips County",60.7,14,-1.2,61.9
AR-109,"Pike County",59.7,10,-1.5,61.2
AR-111,"Poinsett County",59.1,22,-1.0,60.1
AR-113,"Polk County",58.0,14,-1.3,59.3
AR-115,"Pope County",58.2,24,-0.9,59.1
AR-117,"Prairie County",59.8,9,-1.8,61.6
AR-119,"Pulaski County",60.2,14,-1.2,61.4
AR-121,"Randolph County",56.2,6,-1.8,58
AR-123,"St. Francis County",59.8,10,-1.5,61.3
AR-125,"Saline County",59.9,14,-1.4,61.3
AR-127,"Scott County",58.5,18,-1.3,59.8
AR-129,"Searcy County",55.6,11,-1.5,57.1
AR-131,"Sebastian County",59.5,23,-0.9,60.4
AR-133,"Sevier County",60.7,19,-1.0,61.7
AR-135,"Sharp County",55.9,9,-1.5,57.4
AR-137,"Stone County",56.1,8,-1.5,57.6
AR-139,"Union County",61.8,11,-1.5,63.3
AR-141,"Van Buren County",56.9,13,-1.3,58.2
AR-143,"Washington County",56.0,15,-1.4,57.4
AR-145,"White County",58.8,10,-1.5,60.3
AR-147,"Woodruff County",59.3,10,-1.5,60.8
AR-149,"Yell County",59.6,24,-1.0,60.6
CA-001,"Alameda County",60.1,119,2.2,57.9
CA-003,"Alpine County",45.3,117,2.0,43.3
CA-005,"Amador County",59.9,123,2.7,57.2
CA-007,"Butte County",61.2,122,2.4,58.8
CA-009,"Calaveras County",60.0,121,2.4,57.6
CA-011,"Colusa County",62.8,122,2.4,60.4
CA-013,"Contra Costa County",61.4,122,2.6,58.8
CA-015,"Del Norte County",53.3,122,2.5,50.8
CA-017,"El Dorado County",55.7,121,2.3,53.4
CA-019,"Fresno County",57.4,123,3.0,54.4
CA-021,"Glenn County",61.7,122,2.4,59.3
CA-023,"Humboldt County",54.5,112,1.6,52.9
CA-025,"Imperial County",75.0,120,2.8,72.2
CA-027,"Inyo County",62.5,123,2.9,59.6
CA-029,"Kern County",63.6,124,3.1,60.5
CA-031,"Kings County",65.0,120,2.6,62.4
CA-033,"Lake County",58.9,123,2.6,56.3
CA-035,"Lassen County",48.3,118,2.2,46.1
CA-037,"Los Angeles County",63.5,122,3.6,59.9
CA-039,"Madera County",57.8,122,2.7,55.1
CA-041,"Marin County",56.9,121,2.0,54.9
CA-043,"Mariposa County",57.0,123,2.5,54.5
CA-045,"Mendocino County",56.5,119,1.7,54.8
CA-047,"Merced County",63.6,121,2.6,61
CA-049,"Modoc County",47.6,115,2.1,45.5
CA-051,"Mono County",46.0,123,2.8,43.2
CA-053,"Monterey County",59.8,121,2.6,57.2
CA-055,"Napa County",60.7,121,2.6,58.1
CA-057,"Nevada County",53.9,121,2.2,51.7
CA-059,"Orange County",64.9,118,2.6,62.3
CA-061,"Placer County",55.3,121,2.3,53
CA-063,"Plumas County",48.7,119,1.9,46.8
CA-065,"Riverside County",69.5,119,2.8,66.7
CA-067,"Sacramento County",63.3,122,2.2,61.1
CA-069,"San Benito County",60.5,122,3.1,57.4
CA-071,"San Bernardino County",67.7,119,2.7,65
CA-073,"San Diego County",64.1,119,2.9,61.2
CA-075,"San Francisco County",57.7,114,1.9,55.8
CA-077,"San Joaquin County",62.7,115,2.0,60.7
CA-079,"San Luis Obispo County",61.2,123,3.2,58
CA-081,"San Mateo County",57.7,118,2.3,55.4
CA-083,"Santa Barbara County",59.6,119,3.0,56.6
CA-085,"Santa Clara County",59.4,120,2.6,56.8
CA-087,"Santa Cruz County",58.5,121,2.9,55.6
CA-089,"Shasta County",56.8,122,2.5,54.3
CA-091,"Sierra County",48.5,120,2.1,46.4
CA-093,"Siskiyou County",50.3,120,2.5,47.8
CA-095,"Solano County",62.1,121,2.4,59.7
CA-097,"Sonoma County",58.1,121,2.0,56.1
CA-099,"Stanislaus County",62.5,118,2.1,60.4
CA-101,"Sutter County",64.1,122,2.3,61.8
CA-103,"Tehama County",60.6,123,2.7,57.9
CA-105,"Trinity County",53.8,122,2.2,51.6
CA-107,"Tulare County",56.2,124,3.0,53.2
CA-109,"Tuolumne County",51.7,121,2.1,49.6
CA-111,"Ventura County",60.0,123,4.0,56
CA-113,"Yolo County",63.1,121,2.2,60.9
CA-115,"Yuba County",62.2,122,2.4,59.8
CO-001,"Adams County",48.9,75,0.4,48.5
CO-003,"Alamosa County",41.9,61,0.1,41.8
CO-005,"Arapahoe County",48.4,60,0.2,48.2
CO-007,"Archuleta County",43.9,106,1.3,42.6
CO-009,"Baca County",53.7,79,0.5,53.2
CO-011,"Bent County",53.9,98,1.2,52.7
CO-013,"Boulder County",44.0,61,0.2,43.8
CO-014,"Broomfield County",50.0,71,0.4,49.6
CO-015,"Chaffee County",37.6,68,0.2,37.4
CO-017,"Cheyenne County",51.1,77,0.6,50.5
CO-019,"Clear Creek County",36.8,77,0.4,36.4
CO-021,"Conejos County",39.8,75,0.4,39.4
CO-023,"Costilla County",41.6,77,0.7,40.9
CO-025,"Crowley County",52.1,101,1.3,50.8
CO-027,"Custer County",41.1,75,0.4,40.7
CO-029,"Delta County",46.6,98,1.6,45
CO-031,"Denver County",50.1,79,0.5,49.6
CO-033,"Dolores County",43.4,99,1.6,41.8
CO-035,"Douglas County",46.4,51,0.0,46.4
CO-037,"Eagle County",38.8,72,0.4,38.4
CO-039,"Elbert County",46.7,56,0.0,46.7
CO-041,"El Paso County",47.4,73,0.4,47
CO-043,"Fremont County",45.2,68,0.3,44.9
CO-045,"Garfield County",42.9,86,0.8,42.1
CO-047,"Gilpin County",38.8,67,0.2,38.6
CO-049,"Grand County",36.5,66,0.2,36.3
