February 2013 - January 2014 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 126 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
MO-177,"Ray County",51.6,15,-1.4,53
MO-179,"Reynolds County",53.3,11,-1.5,54.8
MO-181,"Ripley County",55.4,6,-1.7,57.1
MO-183,"St. Charles County",53.4,16,-1.3,54.7
MO-185,"St. Clair County",53.9,2,-2.1,56
MO-186,"Ste. Genevieve County",53.8,15,-1.4,55.2
MO-187,"St. Francois County",53.0,11,-1.6,54.6
MO-189,"St. Louis County",54.0,18,-1.2,55.2
MO-195,"Saline County",52.2,11,-1.6,53.8
MO-197,"Schuyler County",49.2,18,-1.5,50.7
MO-199,"Scotland County",49.3,15,-1.7,51
MO-201,"Scott County",55.9,12,-1.3,57.2
MO-203,"Shannon County",53.8,13,-1.5,55.3
MO-205,"Shelby County",50.5,13,-1.7,52.2
MO-207,"Stoddard County",56.6,12,-1.4,58
MO-209,"Stone County",54.9,15,-1.4,56.3
MO-211,"Sullivan County",49.6,9,-1.9,51.5
MO-213,"Taney County",55.0,11,-1.6,56.6
MO-215,"Texas County",53.2,8,-1.7,54.9
MO-217,"Vernon County",54.4,2,-2.0,56.4
MO-219,"Warren County",52.7,29,-1.0,53.7
MO-221,"Washington County",52.9,15,-1.3,54.2
MO-223,"Wayne County",54.7,9,-1.7,56.4
MO-225,"Webster County",52.8,6,-1.7,54.5
MO-227,"Worth County",49.0,16,-1.4,50.4
MO-229,"Wright County",53.1,7,-1.7,54.8
MO-510,"St. Louis City",54.4,21,-1.1,55.5
MT-001,"Beaverhead County",38.8,117,2.1,36.7
MT-003,"Big Horn County",45.2,93,1.2,44
MT-005,"Blaine County",42.5,90,1.3,41.2
MT-007,"Broadwater County",43.7,112,2.0,41.7
MT-009,"Carbon County",43.0,102,1.6,41.4
MT-011,"Carter County",43.7,82,0.8,42.9
MT-013,"Cascade County",44.2,110,1.9,42.3
MT-015,"Chouteau County",44.3,95,1.5,42.8
MT-017,"Custer County",45.1,86,1.1,44
MT-019,"Daniels County",37.9,55,-0.2,38.1
MT-021,"Dawson County",42.4,69,0.3,42.1
MT-023,"Deer Lodge County",39.1,118,2.3,36.8
MT-025,"Fallon County",43.2,76,0.5,42.7
MT-027,"Fergus County",44.2,93,1.3,42.9
MT-029,"Flathead County",41.0,113,2.3,38.7
MT-031,"Gallatin County",40.4,108,1.8,38.6
MT-033,"Garfield County",44.2,91,1.3,42.9
MT-035,"Glacier County",40.4,110,2.4,38
MT-037,"Golden Valley County",44.9,98,1.4,43.5
MT-039,"Granite County",40.1,118,2.2,37.9
MT-041,"Hill County",42.0,96,1.6,40.4
MT-043,"Jefferson County",42.0,116,2.3,39.7
MT-045,"Judith Basin County",42.1,100,1.5,40.6
MT-047,"Lake County",44.4,115,2.1,42.3
MT-049,"Lewis and Clark County",42.0,113,2.3,39.7
MT-051,"Liberty County",42.5,101,2.1,40.4
MT-053,"Lincoln County",42.6,118,2.3,40.3
MT-055,"McCone County",42.1,72,0.5,41.6
MT-057,"Madison County",40.5,116,1.9,38.6
MT-059,"Meagher County",40.4,108,1.9,38.5
MT-061,"Mineral County",42.7,110,1.5,41.2
MT-063,"Missoula County",42.5,117,2.2,40.3
MT-065,"Musselshell County",46.3,103,1.6,44.7
MT-067,"Park County",39.6,108,1.8,37.8
MT-069,"Petroleum County",45.9,89,1.1,44.8
MT-071,"Phillips County",43.0,87,1.1,41.9
MT-073,"Pondera County",42.5,106,2.2,40.3
MT-075,"Powder River County",45.3,84,1.0,44.3
MT-077,"Powell County",40.7,117,2.4,38.3
MT-079,"Prairie County",43.7,78,0.7,43
MT-081,"Ravalli County",41.2,117,1.9,39.3
MT-083,"Richland County",41.1,55,-0.2,41.3
MT-085,"Roosevelt County",39.9,56,-0.1,40
MT-087,"Rosebud County",45.3,89,1.3,44
MT-089,"Sanders County",43.7,113,1.7,42
MT-091,"Sheridan County",38.4,53,-0.2,38.6
MT-093,"Silver Bow County",40.7,118,2.4,38.3
MT-095,"Stillwater County",44.2,106,1.6,42.6
MT-097,"Sweet Grass County",43.5,109,2.0,41.5
MT-099,"Teton County",42.8,112,2.4,40.4
MT-101,"Toole County",42.7,103,2.1,40.6
MT-103,"Treasure County",46.3,102,1.7,44.6
MT-105,"Valley County",40.7,76,0.6,40.1
MT-107,"Wheatland County",43.6,107,1.8,41.8
MT-109,"Wibaux County",42.4,66,0.1,42.3
MT-111,"Yellowstone County",47.0,102,1.7,45.3
NE-001,"Adams County",50.4,74,0.3,50.1
NE-003,"Antelope County",47.0,37,-0.8,47.8
NE-005,"Arthur County",47.8,78,0.5,47.3
NE-007,"Banner County",47.8,94,1.2,46.6
NE-009,"Blaine County",48.1,67,-0.1,48.2
NE-011,"Boone County",47.9,67,-0.0,47.9
NE-013,"Box Butte County",46.7,83,0.6,46.1
NE-015,"Boyd County",46.9,34,-0.9,47.8
NE-017,"Brown County",47.2,57,-0.3,47.5
NE-019,"Buffalo County",49.7,75,0.4,49.3
NE-021,"Burt County",47.7,34,-0.8,48.5
NE-023,"Butler County",49.0,51,-0.4,49.4
NE-025,"Cass County",49.6,29,-0.9,50.5
NE-027,"Cedar County",45.9,23,-1.3,47.2
NE-029,"Chase County",50.6,86,0.8,49.8
NE-031,"Cherry County",46.8,72,0.3,46.5
NE-033,"Cheyenne County",48.6,89,1.0,47.6
NE-035,"Clay County",50.6,76,0.3,50.3
NE-037,"Colfax County",48.5,54,-0.3,48.8
NE-039,"Cuming County",47.0,22,-1.2,48.2
NE-041,"Custer County",48.4,72,0.2,48.2
NE-043,"Dakota County",46.4,21,-1.3,47.7
NE-045,"Dawes County",47.7,88,1.0,46.7
NE-047,"Dawson County",49.6,71,0.1,49.5
NE-049,"Deuel County",49.3,78,0.6,48.7
NE-051,"Dixon County",45.8,15,-1.6,47.4
NE-053,"Dodge County",48.4,39,-0.7,49.1
NE-055,"Douglas County",49.3,39,-0.6,49.9
NE-057,"Dundy County",51.4,84,0.8,50.6
NE-059,"Fillmore County",50.2,52,-0.4,50.6
NE-061,"Franklin County",50.7,49,-0.3,51
NE-063,"Frontier County",50.8,85,0.7,50.1
NE-065,"Furnas County",51.3,70,0.1,51.2
NE-067,"Gage County",50.0,20,-1.3,51.3
NE-069,"Garden County",48.2,89,1.0,47.2
NE-071,"Garfield County",47.6,71,0.3,47.3
NE-073,"Gosper County",50.4,69,0.2,50.2
NE-075,"Grant County",46.8,78,0.5,46.3
NE-077,"Greeley County",47.8,60,-0.2,48
NE-079,"Hall County",50.1,80,0.5,49.6
NE-081,"Hamilton County",50.1,69,0.2,49.9
NE-083,"Harlan County",51.1,60,-0.1,51.2
NE-085,"Hayes County",50.7,83,0.8,49.9
NE-087,"Hitchcock County",52.0,89,1.0,51
NE-089,"Holt County",46.7,46,-0.6,47.3
NE-091,"Hooker County",47.0,54,-0.2,47.2
NE-093,"Howard County",49.3,71,0.2,49.1
NE-095,"Jefferson County",50.6,40,-0.6,51.2
NE-097,"Johnson County",49.7,15,-1.6,51.3
NE-099,"Kearney County",50.1,70,0.1,50
NE-101,"Keith County",49.3,78,0.4,48.9
NE-103,"Keya Paha County",46.7,51,-0.4,47.1
NE-105,"Kimball County",47.3,94,1.1,46.2
NE-107,"Knox County",46.7,31,-1.0,47.7
NE-109,"Lancaster County",49.8,32,-0.7,50.5
NE-111,"Lincoln County",49.4,75,0.4,49
NE-113,"Logan County",48.0,65,-0.1,48.1
NE-115,"Loup County",48.0,74,0.4,47.6
NE-117,"McPherson County",47.8,69,0.0,47.8
NE-119,"Madison County",47.6,44,-0.5,48.1
NE-121,"Merrick County",49.8,71,0.2,49.6
NE-123,"Morrill County",48.4,90,1.2,47.2
NE-125,"Nance County",49.2,73,0.3,48.9
NE-127,"Nemaha County",50.2,18,-1.6,51.8
NE-129,"Nuckolls County",51.0,70,0.1,50.9
NE-131,"Otoe County",49.8,17,-1.3,51.1
NE-133,"Pawnee County",49.9,12,-1.8,51.7
NE-135,"Perkins County",49.7,80,0.6,49.1
NE-137,"Phelps County",50.1,67,0.0,50.1
NE-139,"Pierce County",46.6,30,-1.0,47.6
NE-141,"Platte County",48.7,70,0.2,48.5
NE-143,"Polk County",49.3,57,-0.2,49.5
NE-145,"Red Willow County",51.8,86,0.9,50.9
NE-147,"Richardson County",50.6,15,-1.5,52.1
NE-149,"Rock County",46.6,50,-0.5,47.1
NE-151,"Saline County",50.0,34,-0.8,50.8
NE-153,"Sarpy County",49.6,41,-0.7,50.3
NE-155,"Saunders County",49.3,48,-0.5,49.8
NE-157,"Scotts Bluff County",48.7,94,1.4,47.3
NE-159,"Seward County",49.3,32,-0.8,50.1
NE-161,"Sheridan County",46.7,86,0.9,45.8
NE-163,"Sherman County",48.9,71,0.4,48.5
NE-165,"Sioux County",46.3,87,0.9,45.4
NE-167,"Stanton County",47.4,36,-0.9,48.3
NE-169,"Thayer County",50.8,52,-0.3,51.1
NE-171,"Thomas County",47.8,53,-0.4,48.2
NE-173,"Thurston County",46.4,17,-1.4,47.8
NE-175,"Valley County",48.2,72,0.3,47.9
NE-177,"Washington County",48.7,36,-0.7,49.4
NE-179,"Wayne County",46.2,20,-1.4,47.6
NE-181,"Webster County",50.8,60,-0.1,50.9
NE-183,"Wheeler County",47.3,60,-0.3,47.6
NE-185,"York County",49.7,47,-0.5,50.2
NV-001,"Churchill County",51.7,99,1.2,50.5
NV-003,"Clark County",65.3,113,2.2,63.1
NV-005,"Douglas County",49.6,115,1.8,47.8
NV-007,"Elko County",45.9,112,1.6,44.3
NV-009,"Esmeralda County",54.1,122,3.1,51
NV-011,"Eureka County",47.1,115,2.0,45.1
NV-013,"Humboldt County",49.8,114,1.7,48.1
NV-015,"Lander County",49.2,116,2.1,47.1
NV-017,"Lincoln County",56.0,113,2.1,53.9
NV-019,"Lyon County",51.8,114,1.8,50
NV-021,"Mineral County",51.0,113,2.2,48.8
NV-023,"Nye County",53.1,119,2.6,50.5
NV-027,"Pershing County",50.9,98,1.0,49.9
NV-029,"Storey County",51.4,116,2.1,49.3
NV-031,"Washoe County",49.9,114,1.8,48.1
NV-033,"White Pine County",46.7,108,1.7,45
NV-510,"Carson City",50.7,116,1.9,48.8
NH-001,"Belknap County",45.2,104,1.3,43.9
NH-003,"Carroll County",43.5,102,1.2,42.3
NH-005,"Cheshire County",45.5,104,1.6,43.9
NH-007,"Coos County",40.4,112,1.9,38.5
NH-009,"Grafton County",42.5,107,1.6,40.9
NH-011,"Hillsborough County",46.6,103,1.4,45.2
NH-013,"Merrimack County",45.5,103,1.4,44.1
NH-015,"Rockingham County",47.7,103,1.6,46.1
NH-017,"Strafford County",46.1,96,1.1,45
NH-019,"Sullivan County",44.2,106,1.8,42.4
NJ-001,"Atlantic County",53.7,93,1.0,52.7
NJ-003,"Bergen County",52.3,97,1.3,51
NJ-005,"Burlington County",53.7,87,0.8,52.9
NJ-007,"Camden County",54.2,91,0.9,53.3
NJ-009,"Cape May County",54.1,93,1.0,53.1
NJ-011,"Cumberland County",54.2,94,1.1,53.1
NJ-013,"Essex County",52.7,99,1.4,51.3
NJ-015,"Gloucester County",54.5,93,1.0,53.5
NJ-017,"Hudson County",54.1,99,1.4,52.7
NJ-019,"Hunterdon County",50.8,95,1.3,49.5
NJ-021,"Mercer County",52.8,91,1.0,51.8
NJ-023,"Middlesex County",53.2,95,1.3,51.9
NJ-025,"Monmouth County",53.3,96,1.3,52
NJ-027,"Morris County",50.1,96,1.2,48.9
NJ-029,"Ocean County",53.3,92,1.0,52.3
NJ-031,"Passaic County",50.3,96,1.2,49.1
NJ-033,"Salem County",54.5,91,1.0,53.5
NJ-035,"Somerset County",52.1,95,1.4,50.7
NJ-037,"Sussex County",48.9,99,1.2,47.7
NJ-039,"Union County",53.3,100,1.5,51.8
NJ-041,"Warren County",49.4,95,1.2,48.2
NM-001,"Bernalillo County",53.7,98,1.5,52.2
NM-003,"Catron County",48.9,106,1.2,47.7
NM-005,"Chaves County",59.1,100,1.3,57.8
NM-006,"Cibola County",49.4,100,1.1,48.3
NM-007,"Colfax County",47.3,84,0.7,46.6
NM-009,"Curry County",56.6,97,1.2,55.4
NM-011,"De Baca County",58.0,109,1.5,56.5
NM-013,"Dona Ana County",61.4,104,1.3,60.1
NM-015,"Eddy County",61.9,99,1.4,60.5
NM-017,"Grant County",56.3,108,1.5,54.8
NM-019,"Guadalupe County",55.3,98,1.2,54.1
NM-021,"Harding County",54.3,90,1.0,53.3
NM-023,"Hidalgo County",60.4,105,1.5,58.9
NM-025,"Lea County",60.4,95,1.0,59.4
NM-027,"Lincoln County",54.6,95,1.3,53.3
NM-028,"Los Alamos County",47.3,99,1.2,46.1
NM-029,"Luna County",61.0,103,1.2,59.8
NM-031,"McKinley County",49.6,104,1.3,48.3
NM-033,"Mora County",48.1,98,1.3,46.8
NM-035,"Otero County",57.7,95,1.2,56.5
NM-037,"Quay County",57.4,92,1.0,56.4
NM-039,"Rio Arriba County",45.6,95,1.0,44.6
NM-041,"Roosevelt County",57.6,96,1.2,56.4
NM-043,"Sandoval County",50.2,95,1.0,49.2
NM-045,"San Juan County",51.7,102,1.3,50.4
NM-047,"San Miguel County",53.0,95,1.1,51.9
NM-049,"Santa Fe County",49.4,90,1.0,48.4
NM-051,"Sierra County",58.0,104,1.5,56.5
NM-053,"Socorro County",54.3,96,1.4,52.9
NM-055,"Taos County",42.8,89,0.7,42.1
NM-057,"Torrance County",51.0,96,1.5,49.5
NM-059,"Union County",52.1,82,0.6,51.5
NM-061,"Valencia County",55.6,102,1.6,54
NY-001,"Albany County",46.9,78,0.6,46.3
NY-003,"Allegany County",44.6,46,-0.2,44.8
NY-005,"Bronx County",54.0,95,1.3,52.7
NY-007,"Broome County",45.7,53,0.0,45.7
NY-009,"Cattaraugus County",44.3,39,-0.4,44.7
NY-011,"Cayuga County",46.1,52,-0.0,46.1
NY-013,"Chautauqua County",45.8,51,-0.1,45.9
NY-015,"Chemung County",46.2,69,0.3,45.9
NY-017,"Chenango County",44.9,76,0.5,44.4
NY-019,"Clinton County",42.8,93,1.0,41.8
NY-021,"Columbia County",48.2,95,1.1,47.1
NY-023,"Cortland County",44.4,56,0.2,44.2
NY-025,"Delaware County",44.2,72,0.4,43.8
NY-027,"Dutchess County",49.2,99,1.4,47.8
NY-029,"Erie County",46.6,69,0.4,46.2
NY-031,"Essex County",41.2,84,0.8,40.4
NY-033,"Franklin County",41.2,88,0.9,40.3
NY-035,"Fulton County",44.0,70,0.3,43.7
NY-037,"Genesee County",46.6,79,0.6,46
NY-039,"Greene County",45.6,77,0.6,45
NY-041,"Hamilton County",40.3,77,0.6,39.7
NY-043,"Herkimer County",42.4,82,0.6,41.8
NY-045,"Jefferson County",44.6,91,1.0,43.6
NY-047,"Kings County",54.4,97,1.3,53.1
NY-049,"Lewis County",41.9,81,0.6,41.3
NY-051,"Livingston County",46.7,65,0.3,46.4
NY-053,"Madison County",44.8,83,0.7,44.1
NY-055,"Monroe County",47.7,86,0.8,46.9
NY-057,"Montgomery County",46.1,57,0.2,45.9
NY-059,"Nassau County",53.2,94,1.3,51.9
NY-061,"New York County",54.2,95,1.4,52.8
NY-063,"Niagara County",47.4,76,0.4,47
NY-065,"Oneida County",44.4,70,0.4,44
NY-067,"Onondaga County",46.1,70,0.4,45.7
NY-069,"Ontario County",46.6,66,0.3,46.3
NY-071,"Orange County",49.2,98,1.3,47.9
NY-073,"Orleans County",47.2,81,0.6,46.6
NY-075,"Oswego County",45.6,85,0.6,45
NY-077,"Otsego County",44.4,75,0.5,43.9
NY-079,"Putnam County",49.6,98,1.3,48.3
NY-081,"Queens County",54.0,94,1.3,52.7
NY-083,"Rensselaer County",46.8,99,1.1,45.7
NY-085,"Richmond County",54.2,98,1.4,52.8
NY-087,"Rockland County",51.0,97,1.3,49.7
NY-089,"St. Lawrence County",43.0,92,1.1,41.9
NY-091,"Saratoga County",45.7,89,0.8,44.9
NY-093,"Schenectady County",46.5,82,0.5,46
NY-095,"Schoharie County",44.5,53,0.1,44.4
NY-097,"Schuyler County",45.8,63,0.2,45.6
NY-099,"Seneca County",46.9,47,-0.1,47
NY-101,"Steuben County",45.2,52,0.0,45.2
NY-103,"Suffolk County",51.8,97,1.5,50.3
NY-105,"Sullivan County",46.0,89,0.8,45.2
NY-107,"Tioga County",45.8,50,-0.0,45.8
NY-109,"Tompkins County",45.6,51,-0.0,45.6
NY-111,"Ulster County",46.9,90,0.9,46
NY-113,"Warren County",43.3,93,1.0,42.3
NY-115,"Washington County",46.1,104,1.6,44.5
NY-117,"Wayne County",47.0,71,0.3,46.7
NY-119,"Westchester County",51.3,97,1.3,50
NY-121,"Wyoming County",45.0,63,0.3,44.7
NY-123,"Yates County",46.3,55,0.2,46.1
NC-001,"Alamance County",57.4,24,-0.8,58.2
NC-003,"Alexander County",56.1,19,-1.0,57.1
NC-005,"Alleghany County",50.4,32,-0.5,50.9
NC-007,"Anson County",60.4,31,-0.4,60.8
NC-009,"Ashe County",49.0,20,-0.8,49.8
NC-011,"Avery County",48.1,16,-1.0,49.1
NC-013,"Beaufort County",61.0,50,-0.0,61
NC-015,"Bertie County",59.0,31,-0.4,59.4
NC-017,"Bladen County",60.6,18,-1.0,61.6
NC-019,"Brunswick County",61.8,28,-0.7,62.5
NC-021,"Buncombe County",52.3,20,-0.9,53.2
NC-023,"Burke County",55.7,15,-1.1,56.8
NC-025,"Cabarrus County",58.0,12,-1.3,59.3
NC-027,"Caldwell County",55.3,16,-1.1,56.4
NC-029,"Camden County",59.2,52,0.0,59.2
NC-031,"Carteret County",62.6,63,0.2,62.4
NC-033,"Caswell County",56.7,23,-1.0,57.7
NC-035,"Catawba County",57.0,20,-0.9,57.9
NC-037,"Chatham County",58.2,20,-1.0,59.2
NC-039,"Cherokee County",54.1,8,-1.6,55.7
NC-041,"Chowan County",59.6,44,-0.2,59.8
NC-043,"Clay County",52.9,15,-1.3,54.2
NC-045,"Cleveland County",57.5,19,-1.1,58.6
NC-047,"Columbus County",61.3,26,-0.8,62.1
NC-049,"Craven County",61.4,52,0.1,61.3
NC-051,"Cumberland County",60.3,24,-0.8,61.1
NC-053,"Currituck County",59.5,55,0.1,59.4
NC-055,"Dare County",60.7,34,-0.5,61.2
NC-057,"Davidson County",57.4,31,-0.6,58
NC-059,"Davie County",56.8,34,-0.5,57.3
NC-061,"Duplin County",59.9,19,-1.1,61
NC-063,"Durham County",57.3,20,-1.0,58.3
NC-065,"Edgecombe County",58.7,21,-0.8,59.5
NC-067,"Forsyth County",56.6,36,-0.4,57
NC-069,"Franklin County",57.8,30,-0.5,58.3
NC-071,"Gaston County",58.3,26,-0.7,59
NC-073,"Gates County",58.5,35,-0.5,59
NC-075,"Graham County",52.0,9,-1.5,53.5
NC-077,"Granville County",56.8,27,-0.6,57.4
NC-079,"Greene County",59.9,30,-0.7,60.6
NC-081,"Guilford County",57.4,38,-0.3,57.7
NC-083,"Halifax County",57.9,25,-0.7,58.6
NC-085,"Harnett County",59.4,21,-0.9,60.3
NC-087,"Haywood County",49.3,16,-1.0,50.3
NC-089,"Henderson County",53.5,12,-1.1,54.6
NC-091,"Hertford County",58.2,25,-0.7,58.9
NC-093,"Hoke County",59.9,25,-0.8,60.7
NC-095,"Hyde County",61.5,45,-0.3,61.8
NC-097,"Iredell County",56.8,27,-0.7,57.5
NC-099,"Jackson County",50.6,15,-1.3,51.9
NC-101,"Johnston County",59.3,21,-0.9,60.2
NC-103,"Jones County",60.8,41,-0.2,61
NC-105,"Lee County",58.7,21,-1.0,59.7
NC-107,"Lenoir County",60.1,26,-0.7,60.8
NC-109,"Lincoln County",57.5,24,-0.8,58.3
NC-111,"McDowell County",54.7,16,-1.1,55.8
NC-113,"Macon County",51.7,14,-1.3,53
NC-115,"Madison County",52.8,18,-1.0,53.8
NC-117,"Martin County",59.4,32,-0.4,59.8
NC-119,"Mecklenburg County",58.6,22,-0.9,59.5
NC-121,"Mitchell County",49.4,15,-1.2,50.6
NC-123,"Montgomery County",59.5,39,-0.4,59.9
NC-125,"Moore County",59.2,27,-0.7,59.9
NC-127,"Nash County",58.2,26,-0.6,58.8
NC-129,"New Hanover County",62.0,33,-0.5,62.5
NC-131,"Northampton County",57.8,24,-0.7,58.5
NC-133,"Onslow County",61.1,32,-0.5,61.6
NC-135,"Orange County",56.9,21,-1.0,57.9
NC-137,"Pamlico County",62.1,55,0.1,62
NC-139,"Pasquotank County",59.4,52,-0.0,59.4
NC-141,"Pender County",61.0,26,-0.7,61.7
NC-143,"Perquimans County",59.4,44,-0.1,59.5
NC-145,"Person County",56.3,27,-0.8,57.1
NC-147,"Pitt County",59.9,31,-0.6,60.5
NC-149,"Polk County",57.2,14,-1.2,58.4
NC-151,"Randolph County",58.3,38,-0.4,58.7
NC-153,"Richmond County",60.4,37,-0.3,60.7
NC-155,"Robeson County",60.9,24,-0.9,61.8
NC-157,"Rockingham County",56.6,23,-0.8,57.4
NC-159,"Rowan County",57.3,19,-1.0,58.3
NC-161,"Rutherford County",57.1,15,-1.1,58.2
NC-163,"Sampson County",60.0,21,-1.0,61
NC-165,"Scotland County",60.5,31,-0.5,61
NC-167,"Stanly County",59.3,29,-0.7,60
NC-169,"Stokes County",55.9,34,-0.6,56.5
NC-171,"Surry County",55.2,40,-0.3,55.5
NC-173,"Swain County",50.3,13,-1.3,51.6
NC-175,"Transylvania County",52.2,14,-1.1,53.3
NC-177,"Tyrrell County",60.5,40,-0.3,60.8
NC-179,"Union County",59.3,23,-0.8,60.1
NC-181,"Vance County",57.1,32,-0.4,57.5
NC-183,"Wake County",58.3,21,-0.9,59.2
NC-185,"Warren County",57.4,32,-0.4,57.8
NC-187,"Washington County",60.1,50,-0.1,60.2
NC-189,"Watauga County",49.0,18,-1.0,50
NC-191,"Wayne County",59.8,24,-0.8,60.6
NC-193,"Wilkes County",55.0,24,-0.7,55.7
NC-195,"Wilson County",59.3,31,-0.6,59.9
NC-197,"Yadkin County",56.1,37,-0.4,56.5
NC-199,"Yancey County",49.2,13,-1.3,50.5
ND-001,"Adams County",41.9,71,0.5,41.4
ND-003,"Barnes County",38.4,23,-1.3,39.7
ND-005,"Benson County",36.0,17,-1.9,37.9
ND-007,"Billings County",41.8,70,0.3,41.5
ND-009,"Bottineau County",36.2,24,-1.7,37.9
ND-011,"Bowman County",42.7,78,0.7,42
ND-013,"Burke County",36.2,25,-1.5,37.7
ND-015,"Burleigh County",39.4,42,-0.8,40.2
ND-017,"Cass County",39.0,21,-1.5,40.5
ND-019,"Cavalier County",34.3,19,-1.8,36.1
ND-021,"Dickey County",39.4,18,-1.6,41
ND-023,"Divide County",37.3,46,-0.7,38
ND-025,"Dunn County",40.8,61,-0.0,40.8
ND-027,"Eddy County",36.8,16,-1.8,38.6
ND-029,"Emmons County",40.3,36,-1.1,41.4
ND-031,"Foster County",37.2,17,-1.7,38.9
ND-033,"Golden Valley County",42.1,67,0.2,41.9
ND-035,"Grand Forks County",37.2,17,-1.8,39
ND-037,"Grant County",41.1,54,-0.4,41.5
ND-039,"Griggs County",36.9,17,-1.7,38.6
ND-041,"Hettinger County",41.5,70,0.4,41.1
ND-043,"Kidder County",37.9,25,-1.5,39.4
ND-045,"LaMoure County",39.0,21,-1.6,40.6
ND-047,"Logan County",38.3,21,-1.7,40
ND-049,"McHenry County",37.1,18,-2.0,39.1
ND-051,"McIntosh County",38.8,22,-1.7,40.5
ND-053,"McKenzie County",40.6,56,-0.0,40.6
ND-055,"McLean County",38.9,34,-1.1,40
ND-057,"Mercer County",40.2,44,-0.7,40.9
ND-059,"Morton County",40.5,48,-0.6,41.1
ND-061,"Mountrail County",37.6,34,-1.2,38.8
ND-063,"Nelson County",36.0,17,-1.8,37.8
ND-065,"Oliver County",39.8,36,-1.1,40.9
ND-067,"Pembina County",35.8,18,-1.7,37.5
ND-069,"Pierce County",35.9,20,-1.8,37.7
ND-071,"Ramsey County",35.5,15,-2.1,37.6
ND-073,"Ransom County",39.7,27,-1.3,41
ND-075,"Renville County",36.8,24,-1.8,38.6
ND-077,"Richland County",39.7,16,-1.7,41.4
ND-079,"Rolette County",34.6,27,-1.5,36.1
ND-081,"Sargent County",39.6,18,-1.8,41.4
ND-083,"Sheridan County",37.9,31,-1.3,39.2
ND-085,"Sioux County",41.4,50,-0.6,42
ND-087,"Slope County",42.8,79,0.7,42.1
ND-089,"Stark County",41.4,66,0.2,41.2
ND-091,"Steele County",36.8,12,-2.3,39.1
ND-093,"Stutsman County",38.0,19,-1.7,39.7
ND-095,"Towner County",34.8,25,-1.6,36.4
ND-097,"Traill County",37.8,10,-2.1,39.9
ND-099,"Walsh County",36.2,19,-1.7,37.9
ND-101,"Ward County",37.6,22,-1.7,39.3
ND-103,"Wells County",36.8,17,-1.9,38.7
ND-105,"Williams County",38.9,50,-0.3,39.2
OH-001,"Adams County",52.0,30,-0.8,52.8
OH-003,"Allen County",49.5,39,-0.5,50
OH-005,"Ashland County",48.2,40,-0.4,48.6
OH-007,"Ashtabula County",47.8,75,0.3,47.5
OH-009,"Athens County",51.4,34,-0.6,52
OH-011,"Auglaize County",49.4,34,-0.7,50.1
OH-013,"Belmont County",50.2,37,-0.4,50.6
OH-015,"Brown County",51.6,28,-0.8,52.4
OH-017,"Butler County",51.4,29,-0.8,52.2
OH-019,"Carroll County",49.0,46,-0.2,49.2
OH-021,"Champaign County",49.4,29,-0.9,50.3
OH-023,"Clark County",49.9,25,-0.9,50.8
OH-025,"Clermont County",52.1,31,-0.8,52.9
OH-027,"Clinton County",51.0,39,-0.3,51.3
OH-029,"Columbiana County",48.6,42,-0.3,48.9
OH-031,"Coshocton County",49.9,49,-0.1,50
OH-033,"Crawford County",48.5,38,-0.5,49
OH-035,"Cuyahoga County",49.2,54,-0.0,49.2
OH-037,"Darke County",50.3,52,0.0,50.3
OH-039,"Defiance County",48.9,43,-0.4,49.3
OH-041,"Delaware County",50.1,32,-0.7,50.8
OH-043,"Erie County",49.6,38,-0.5,50.1
OH-045,"Fairfield County",50.9,38,-0.5,51.4
OH-047,"Fayette County",50.6,38,-0.5,51.1
OH-049,"Franklin County",51.2,37,-0.5,51.7
OH-051,"Fulton County",48.3,42,-0.5,48.8
OH-053,"Gallia County",52.5,23,-0.9,53.4
OH-055,"Geauga County",47.6,71,0.3,47.3
OH-057,"Greene County",50.8,34,-0.6,51.4
OH-059,"Guernsey County",50.3,43,-0.4,50.7
OH-061,"Hamilton County",52.3,29,-0.9,53.2
OH-063,"Hancock County",49.3,37,-0.5,49.8
OH-065,"Hardin County",49.2,34,-0.6,49.8
OH-067,"Harrison County",49.5,38,-0.4,49.9
OH-069,"Henry County",49.1,45,-0.4,49.5
OH-071,"Highland County",51.2,37,-0.5,51.7
OH-073,"Hocking County",50.9,37,-0.5,51.4
OH-075,"Holmes County",48.9,46,-0.3,49.2
OH-077,"Huron County",48.7,36,-0.6,49.3
OH-079,"Jackson County",51.9,37,-0.6,52.5
OH-081,"Jefferson County",49.7,33,-0.6,50.3
OH-083,"Knox County",48.7,35,-0.7,49.4
OH-085,"Lake County",48.7,68,0.3,48.4
OH-087,"Lawrence County",53.0,33,-0.6,53.6
OH-089,"Licking County",49.9,39,-0.4,50.3
OH-091,"Logan County",49.1,34,-0.6,49.7
OH-093,"Lorain County",49.4,44,-0.4,49.8
OH-095,"Lucas County",49.2,41,-0.5,49.7
OH-097,"Madison County",50.1,28,-0.8,50.9
OH-099,"Mahoning County",48.7,79,0.6,48.1
OH-101,"Marion County",49.4,34,-0.6,50
OH-103,"Medina County",48.6,40,-0.5,49.1
OH-105,"Meigs County",51.7,18,-1.1,52.8
OH-107,"Mercer County",49.3,35,-0.6,49.9
